IMR90	GM12878	5kb	0.210780396	0.116752591	0.074205895
K562	GM12878	5kb	0.359574001	0.082186746	0.008447896
K562	IMR90	5kb	0.143598335	0.062955216	0.029613401
HUVEC	GM12878	5kb	0.270447374	0.088983557	0.028393214
HUVEC	IMR90	5kb	0.250973512	-0.009718628	0.012054259
HUVEC	K562	5kb	0.169945104	0.018283025	-0.007786002
IMR90	GM12878	10kb	0.195591355	0.167190818	0.081638361
K562	GM12878	10kb	0.353031673	0.089571505	0.038318901
K562	IMR90	10kb	0.129939143	0.077620709	0.026558847
HUVEC	GM12878	10kb	0.253998814	0.119971672	0.073160411
HUVEC	IMR90	10kb	0.262669876	-0.014036393	0.020064135
HUVEC	K562	10kb	0.144034059	0.024142539	0.02480999
IMR90	GM12878	25kb	0.147615425	0.225380807	0.046293398
K562	GM12878	25kb	0.333614734	0.119377493	0.027405427
K562	IMR90	25kb	0.115512208	0.079810721	0.014707855
HUVEC	GM12878	25kb	0.200358683	0.180780373	0.03094778
HUVEC	IMR90	25kb	0.242441389	0.00725575	0.01868813
HUVEC	K562	25kb	0.121180407	0.019507512	0.042341543
IMR90	GM12878	50kb	0.070824033	0.210079864	0.009046125
K562	GM12878	50kb	0.289103093	0.106610949	0.033592956
K562	IMR90	50kb	0.07716147	0.072231515	0.024361405
HUVEC	GM12878	50kb	0.107837148	0.127553931	0.021704922
HUVEC	IMR90	50kb	0.191042259	-0.001752087	-0.044787981
HUVEC	K562	50kb	0.057667392	0.001868153	0.017592768
